101508,2619,7.0,-1,7.0,-1.0
101508,2619,5.0,-1,5.0,0.0
101508,2619,5.0,-1,5.0,0.0
101508,2619,2.0,-1,2.0,0.0
101508,2619,4.0,-1,4.0,0.0
101508,2619,4.0,-1,4.0,0.0
101508,2619,1.0,-1,1.0,0.0
101508,2619,4.0,-1,4.0,0.0
101508,2619,4.0,-1,4.0,0.0
101508,2619,2.0,-1,2.0,0.0
101508,2619,20.0,-1,20.0,0.0
101508,2619,2.0,-1,2.0,0.0
101508,2619,18.0,-1,18.0,0.0
101508,2618,226.0,-1,226.0,0.0
101508,2618,15.0,-1,15.0,0.0
101508,2618,50.0,-1,50.0,0.0
101508,2618,20.0,-1,20.0,0.0
101508,2618,20.0,-1,20.0,0.0
101508,2618,3.0,-1,3.0,0.0
101508,2618,4.0,-1,4.0,0.0
101508,2618,2.0,-1,2.0,0.0
101508,2618,3.0,-1,3.0,0.0
101508,2618,1.0,-1,1.0,0.0
101508,2618,100.0,-1,100.0,0.0
101508,2618,1.0,-1,1.0,0.0
101508,2618,5.0,-1,5.0,0.0
101508,2618,10.0,-1,10.0,0.0
101508,2618,2.0,-1,2.0,0.0
101508,2618,30.0,-1,30.0,0.0
101508,2618,3.0,-1,3.0,0.0
101508,2618,5.0,-1,5.0,0.0
101508,2618,50.0,-1,50.0,0.0
101508,2618,5.0,-1,5.0,0.0
101508,2618,15.0,-1,15.0,0.0
101508,2618,5.0,-1,5.0,0.0
101508,2618,6.0,-1,6.0,0.0
101508,2618,5.0,-1,5.0,0.0
101508,2618,10.0,-1,10.0,0.0
101508,2618,3.0,-1,3.0,0.0
101508,2618,4.0,-1,4.0,0.0
101508,2618,30.0,-1,30.0,0.0
101508,2618,1.0,-1,1.0,0.0
101508,2618,5.0,-1,5.0,0.0
101508,2618,10.0,-1,10.0,0.0
101508,2618,2.0,-1,2.0,0.0
101508,2618,5.0,-1,5.0,0.0
101508,2618,38.0,-1,38.0,0.0
101508,2618,2.0,-1,2.0,0.0
101508,2618,1.0,-1,1.0,0.0
101508,2618,3.0,-1,3.0,0.0
101508,2618,4.0,-1,4.0,0.0
101508,2618,20.0,-1,20.0,0.0
101508,2618,4.0,-1,4.0,0.0
101508,2618,3.0,-1,3.0,0.0
101508,2618,1.0,-1,1.0,0.0
101508,2618,7.0,-1,7.0,0.0
101508,2618,40.0,-1,40.0,-3.0
101508,2618,20.0,-1,20.0,-1.0
101508,2618,1.0,-1,1.0,0.0
101508,2618,10.0,-1,10.0,0.0
101508,2618,13.0,-1,13.0,0.0
101508,2618,2.0,-1,2.0,0.0
101508,2618,30.0,-1,30.0,0.0
101508,2618,1.0,-1,1.0,0.0
101508,2618,1.0,-1,1.0,0.0
101508,2618,4.0,-1,4.0,0.0
101508,2618,2.0,-1,2.0,0.0
101508,2618,1.0,-1,1.0,0.0
101508,2618,1.0,-1,1.0,0.0
101508,2618,3.0,-1,3.0,0.0
101508,2618,10.0,-1,10.0,0.0
101508,2618,2.0,-1,2.0,0.0
101508,2618,1.0,-1,1.0,0.0
101508,2618,1.0,-1,1.0,0.0
101508,2618,2.0,-1,2.0,0.0
101508,2618,2.0,-1,2.0,0.0
101508,2618,5.0,-1,5.0,0.0
101508,2618,2.0,-1,2.0,0.0
101508,2618,5.0,-1,5.0,0.0
101508,2618,1.0,-1,1.0,0.0
101508,2618,20.0,-1,20.0,0.0
101508,2618,30.0,-1,30.0,0.0
101508,2618,1.0,-1,1.0,0.0
101508,2618,8.0,-1,8.0,0.0
101508,2618,2.0,-1,2.0,0.0
101508,2618,1.0,-1,1.0,0.0
101508,2618,1.0,-1,1.0,0.0
101508,2618,1.0,-1,1.0,0.0
101508,2618,2.0,-1,2.0,0.0
101508,2618,5.0,-1,5.0,0.0
101508,2618,4.0,-1,4.0,0.0
101508,2618,1.0,-1,1.0,0.0
101508,2618,4.0,-1,4.0,0.0
101508,2618,1.0,-1,1.0,0.0
101508,2618,2.0,-1,2.0,0.0
101508,2618,1.0,-1,1.0,0.0
101508,2618,1.0,-1,1.0,0.0
101508,2618,1.0,-1,1.0,0.0
101508,2618,5.0,-1,5.0,0.0
101508,2618,1.0,-1,1.0,0.0
101508,2618,6.0,-1,6.0,-3.0
101509,2619,5.0,-1,5.0,-2.0
101509,2619,3.0,1,-2.0,-3.0
101509,2620,1.0,1,-3.0,-2.0
101509,2620,17.0,1,17.0,-3.0
101509,2619,2.0,1,2.0,2.0
101509,2620,0.01,1,-2.0,-2.0
101509,2620,0.99,1,-3.0,-2.0
101509,2619,1.0,-1,1.0,1.0
101509,2619,50.0,-1,50.0,50.0
101509,2618,4.0,-1,4.0,4.0
101509,2620,11.0,1,11.0,-2.0
101510,2620,1.0,1,1.0,-3.0
101510,2619,1.0,-1,1.0,1.0
101511,2620,6.0,1,6.0,-2.0
101512,2620,1.0,1,1.0,-3.0
101512,2619,1.0,-1,1.0,-1.0
101512,2619,1.0,-1,1.0,0.0
101512,2619,4.0,-1,4.0,-2.0
101512,2619,2.0,-1,2.0,-2.0
101512,2619,9.0,-1,9.0,-2.0
101512,2619,1.0,-1,1.0,0.0
101512,2619,4.0,-1,4.0,-3.0
101512,2620,1.0,1,1.0,-2.0
101513,2620,6.0,1,6.0,-3.0
101513,2619,1.0,-1,1.0,-2.0
101513,2619,1.0,-1,1.0,-3.0
101513,2620,5.0,1,5.0,5.0
101513,2619,9.0,-1,9.0,-2.0
101513,2619,1.0,-1,1.0,-3.0
101513,2620,4.01,1,-1.0,4.0
101513,2620,2.0,1,0.0,2.0
101513,2620,6.0,1,0.0,6.0
101513,2620,1.0,1,0.0,1.0
101513,2620,1.0,1,-2.0,1.0
101513,2620,10.0,1,-2.0,10.0
101513,2620,46.0,1,-2.0,46.0
101513,2620,5.0,1,0.0,5.0
101513,2620,2.0,1,0.0,2.0
101513,2620,1.0,1,0.0,1.0
101513,2620,13.99,1,-3.0,13.0
101514,2619,11.0,-1,11.0,-2.0
101514,2619,31.0,-1,-2.0,-3.0
101514,2619,9.0,-1,-3.0,-2.0
101514,2619,21.0,1,-1.0,-3.0
101514,2620,6.01,1,0.0,6.0
101514,2620,1.0,1,0.0,1.0
101514,2620,1.0,1,0.0,1.0
101514,2620,8.0,1,0.0,8.0
101514,2620,1.0,1,0.0,1.0
101514,2620,2.0,1,0.0,2.0
101514,2620,2.0,1,-2.0,2.0
101514,2620,5.0,1,-2.0,5.0
101514,2620,8.0,1,0.0,8.0
101514,2620,10.0,1,0.0,10.0
101514,2620,3.0,1,0.0,3.0
101514,2620,2.0,1,0.0,2.0
101514,2620,3.0,1,0.0,3.0
101514,2620,1.0,1,0.0,1.0
101514,2620,8.99,1,-3.0,-1.0
101514,2620,2.0,1,2.0,-2.0
101514,2620,1.0,1,1.0,-2.0
101514,2620,1.01,1,-2.0,-3.0
101514,2620,2.99,1,-3.0,2.0
101514,2619,2.0,-1,2.0,-1.0
101514,2618,10.0,-1,10.0,-2.0
101514,2618,2.0,-1,2.0,-2.0
101514,2618,2.0,-1,2.0,-3.0
101514,2620,1.0,1,1.0,-2.0
101514,2620,1.01,1,-2.0,-3.0
101514,2620,2.0,1,-3.0,2.0
101514,2620,1.0,1,-1.0,1.0
101514,2620,20.99,1,-3.0,20.0
101514,2618,2.0,-1,2.0,-2.0
101514,2618,5.0,-1,5.0,-2.0
101514,2618,19.0,-1,19.0,-3.0
101514,2620,18.0,1,18.0,18.0
101515,2619,22.0,-1,22.0,-1.0
101515,2619,4.0,1,4.0,-2.0
101515,2619,2.0,1,2.0,-2.0
101515,2619,1.0,1,1.0,-2.0
101515,2619,9.0,1,9.0,-3.0
101515,2618,1.0,-1,1.0,1.0
101516,2619,5.0,1,5.0,-2.0
101516,2619,7.0,1,-1.0,-3.0
101516,2620,0.01,1,-2.0,-2.0
101516,2620,2.0,1,-2.0,2.0
101516,2620,0.99,1,-3.0,-2.0
101516,2620,0.01,1,-1.0,-3.0
101516,2620,3.0,1,-2.0,3.0
101516,2620,1.0,1,-2.0,1.0
101516,2620,0.99,1,-3.0,-3.0
101516,2619,4.0,-1,4.0,-2.0
101516,2619,4.0,-1,4.0,-2.0
101516,2619,10.0,-1,10.0,-3.0
101516,2620,3.01,1,-2.0,3.0
101516,2620,1.0,1,-2.0,1.0
101516,2620,0.99,1,-3.0,-2.0
101516,2620,0.01,1,-1.0,-3.0
101516,2620,1.0,1,0.0,1.0
101516,2620,2.0,1,-2.0,2.0
101516,2620,3.0,1,-2.0,3.0
101516,2620,1.0,1,0.0,1.0
101516,2620,8.0,1,-3.0,8.0
101516,2621,1.0,1,1.0,1.0
101517,2620,1.0,-1,-1.0,1.0
101517,2620,1.0,-1,0.0,1.0
101518,2620,2.0,-1,-2.0,2.0
101518,2620,1.0,-1,-2.0,1.0
101518,2620,4.0,-1,0.0,4.0
101518,2620,4.99,-1,-3.0,-1.0
101518,2620,2.0,-1,2.0,-2.0
101518,2620,3.0,-1,3.0,-2.0
101518,2620,1.0,-1,1.0,-3.0
101518,2619,8.0,-1,8.0,-1.0
101518,2619,1.0,-1,1.0,0.0
101518,2619,2.0,-1,2.0,0.0
101518,2619,3.0,-1,3.0,-2.0
101518,2619,1.0,-1,1.0,-2.0
101518,2619,1.0,-1,1.0,0.0
101518,2619,3.0,-1,3.0,0.0
101518,2618,27.0,-1,27.0,-3.0
101519,2619,2.0,1,2.0,-2.0
101519,2619,13.0,1,-1.0,-3.0
101519,2620,5.01,1,-2.0,5.0
101520,2620,1.0,-1,-2.0,1.0
101520,2620,20.99,-1,-3.0,-2.0
101520,2620,10.0,-1,10.0,-3.0
101520,2620,4.0,-1,4.0,-1.0
101520,2619,2.0,-1,-2.0,2.0
101520,2619,3.0,-1,-3.0,-2.0
101520,2619,3.0,-1,3.0,-3.0
101522,2619,2.0,-1,2.0,-2.0
101522,2619,1.0,-1,1.0,-3.0
101522,2619,1.0,-1,1.0,-2.0
101522,2619,1.0,-1,1.0,-3.0
101522,2619,4.0,-1,4.0,-2.0
101522,2619,2.0,-1,-2.0,-3.0
101523,2619,1.0,-1,-3.0,1.0
101523,2620,5.0,1,5.0,-2.0
101523,2620,3.0,1,3.0,-3.0
101523,2619,1.0,-1,1.0,-1.0
101523,2619,1.0,-1,1.0,0.0
101523,2619,9.0,-1,9.0,-2.0
101523,2619,20.0,-1,20.0,-2.0
101523,2619,36.0,-1,36.0,0.0
101523,2619,5.0,-1,5.0,-3.0
101523,2620,2.0,1,2.0,2.0
101523,2619,2.0,-1,-2.0,2.0
101524,2619,2.0,-1,-3.0,2.0
101524,2620,1.0,1,1.0,-2.0
101524,2620,1.0,1,1.0,-3.0
101524,2619,1.0,-1,-2.0,1.0
101524,2619,1.0,-1,-3.0,1.0
101525,2620,5.0,1,5.0,5.0
101525,2619,2.0,-1,-1.0,2.0
101525,2619,17.0,-1,-2.0,17.0
101525,2619,8.0,-1,-2.0,8.0
101525,2619,1.0,-1,-2.0,1.0
101525,2619,1.0,-1,-3.0,1.0
101526,2620,3.0,1,3.0,3.0
101526,2619,5.0,-1,5.0,5.0
101527,2620,65.0,1,65.0,-2.0
101527,2620,65.0,1,65.0,-3.0
101527,2619,1.0,-1,1.0,1.0
101527,2620,1.0,1,1.0,-1.0
101527,2620,65.0,1,65.0,-2.0
101527,2620,20.0,1,20.0,-2.0
101527,2620,65.0,1,65.0,-3.0
101527,2619,4.0,-1,4.0,-1.0
101527,2619,2.0,-1,2.0,-2.0
101527,2619,1.0,-1,1.0,-2.0
101527,2619,3.0,-1,-2.0,-3.0
101528,2619,1.0,-1,-3.0,1.0
101528,2620,85.0,1,85.0,-2.0
101528,2620,65.0,1,65.0,-2.0
101528,2620,12.0,1,12.0,-3.0
101528,2619,7.0,-1,7.0,-1.0
101528,2619,2.0,-1,2.0,-2.0
101528,2619,1.0,-1,1.0,-2.0
101528,2619,5.0,-1,-2.0,-3.0
101528,2619,2.0,-1,-2.0,2.0
101529,2619,13.0,-1,-3.0,-2.0
101529,2619,15.0,-1,15.0,-2.0
101529,2619,1.0,-1,1.0,-3.0
101529,2619,1.0,-1,1.0,-1.0
101530,2620,1.0,1,1.0,1.0
101530,2619,1.0,-1,-2.0,1.0
101530,2619,8.0,-1,-3.0,8.0
101531,2620,1.0,1,1.0,-1.0
101531,2620,3.0,1,3.0,-2.0
101531,2620,2.0,1,2.0,-2.0
101531,2620,5.0,1,5.0,-2.0
101531,2620,65.0,1,65.0,-3.0
101531,2619,1.0,-1,1.0,-2.0
101531,2619,3.0,-1,3.0,-3.0
101531,2620,5.0,1,5.0,5.0
101531,2619,1.0,-1,1.0,1.0
101532,2620,1.0,1,1.0,-2.0
101532,2620,10.0,1,10.0,-3.0
101532,2619,8.0,-1,8.0,8.0
101532,2620,2.0,1,2.0,-1.0
101532,2620,2.0,1,2.0,-2.0
101532,2620,1.0,1,1.0,-2.0
101532,2620,1.0,1,1.0,-3.0
101533,2619,12.0,-1,12.0,-1.0
101533,2619,3.0,-1,3.0,0.0
101533,2619,2.0,-1,2.0,-2.0
101533,2619,5.0,-1,5.0,-2.0
101533,2619,1.0,-1,1.0,0.0
101533,2619,117.0,-1,-2.0,-3.0
101533,2619,3.0,-1,-3.0,3.0
101533,2620,1.0,1,1.0,-1.0
101533,2620,2.0,1,2.0,0.0
101533,2620,5.0,1,5.0,0.0
101533,2620,2.0,1,2.0,-2.0
101534,2620,5.0,1,5.0,-2.0
101534,2620,1.0,1,1.0,-2.0
101534,2620,1.0,1,1.0,0.0
101534,2620,2.0,1,2.0,0.0
101534,2620,1.0,1,1.0,-3.0
101534,2619,14.0,-1,14.0,14.0
101534,2620,5.0,1,5.0,-2.0
101535,2620,2.0,1,2.0,-3.0
101535,2619,3.0,-1,-1.0,3.0
101535,2619,7.0,-1,-2.0,7.0
101535,2619,10.0,-1,-2.0,10.0
101535,2619,8.0,-1,-3.0,8.0
101536,2620,1.0,1,1.0,1.0
101536,2619,5.0,-1,5.0,5.0
101537,2620,3.0,1,3.0,-2.0
101537,2620,78.0,1,78.0,-3.0
101538,2619,2.0,-1,2.0,2.0
101539,2620,65.0,1,65.0,65.0
101539,2619,14.0,-1,14.0,14.0
101540,2620,20.0,1,20.0,20.0
101540,2619,10.0,-1,-2.0,10.0
101540,2619,13.0,-1,-3.0,13.0
101541,2620,4.0,1,4.0,4.0
101541,2619,6.0,-1,-2.0,6.0
101542,2619,10.0,-1,-3.0,10.0
101542,2620,1.0,1,1.0,1.0
101542,2619,6.0,-1,0.0,6.0
101543,2619,92.0,-1,-2.0,92.0
101543,2619,18.0,-1,-2.0,18.0
101543,2619,8.0,-1,-3.0,8.0
101543,2620,6.0,1,6.0,-2.0
101543,2620,5.0,1,5.0,-2.0
101543,2620,1.0,1,1.0,-3.0
101543,2619,2.0,-1,2.0,2.0
101543,2620,2.0,1,2.0,2.0
101544,2619,3.0,-1,3.0,3.0
101544,2620,4.0,1,4.0,4.0
101544,2619,34.0,-1,34.0,34.0
101545,2620,1.0,1,1.0,1.0
101545,2619,16.0,-1,16.0,-1.0
101545,2619,1.0,-1,1.0,0.0
101545,2619,4.0,-1,4.0,-2.0
101545,2619,10.0,-1,10.0,-2.0
101545,2619,1.0,-1,1.0,-2.0
101545,2619,1.0,-1,1.0,0.0
101545,2619,17.0,-1,-2.0,-3.0
101545,2619,10.0,-1,-3.0,-1.0
101545,2619,10.0,-1,10.0,0.0
101545,2619,1.0,-1,1.0,-2.0
101545,2619,2.0,-1,2.0,-2.0
101545,2619,5.0,-1,5.0,0.0
101545,2619,5.0,-1,-2.0,-3.0
101545,2619,1.0,-1,-3.0,-1.0
101545,2619,2.0,-1,2.0,-2.0
101545,2619,1.0,-1,1.0,-2.0
101545,2619,2.0,-1,2.0,-3.0
101546,2620,1.0,1,1.0,1.0
101546,2619,3.0,-1,3.0,-1.0
101546,2619,2.0,-1,2.0,0.0
101546,2619,7.0,-1,7.0,-2.0
101546,2619,2.0,-1,2.0,-2.0
101546,2619,1.0,-1,1.0,0.0
101546,2619,5.0,-1,-2.0,-3.0
101546,2619,3.0,-1,-3.0,-2.0
101546,2619,2.0,-1,2.0,-2.0
101546,2619,11.0,-1,11.0,-3.0
101547,2620,5.0,1,5.0,-2.0
101548,2620,16.0,1,16.0,-3.0
101548,2619,1.0,-1,1.0,-2.0
101548,2619,20.0,-1,20.0,-2.0
101548,2619,10.0,-1,10.0,-3.0
101548,2620,2.0,1,2.0,2.0
101548,2619,32.0,-1,-2.0,32.0
101548,2619,10.0,-1,-3.0,10.0
101548,2620,2.0,1,2.0,-2.0
101549,2620,4.0,1,4.0,-3.0
101549,2619,12.0,-1,12.0,-2.0
101549,2619,4.0,-1,-2.0,-3.0
101549,2619,1.0,-1,-3.0,-2.0
101549,2619,1.0,-1,1.0,-3.0
101549,2619,1.0,-1,1.0,-2.0
101549,2619,2.0,-1,2.0,-2.0
101549,2619,3.0,-1,-1.0,-3.0
101549,2619,2.0,-1,-1.0,-1.0
101549,2619,3.0,-1,3.0,0.0
101549,2619,8.0,-1,8.0,-2.0
101549,2619,5.0,-1,5.0,-2.0
101549,2619,10.0,-1,10.0,-2.0
101549,2619,10.0,-1,10.0,0.0
101549,2619,45.0,-1,45.0,-3.0
101549,2620,1.0,1,1.0,1.0
101550,2619,5.0,-1,5.0,-2.0
101550,2619,1.0,-1,1.0,-3.0
101550,2619,1.0,-1,-2.0,1.0
101551,2619,1.0,-1,-2.0,1.0
101552,2619,2.0,-1,-3.0,-1.0
101552,2619,2.0,-1,2.0,-2.0
101552,2619,1.0,-1,1.0,-2.0
101552,2619,3.0,-1,-2.0,-3.0
101552,2619,7.0,-1,-3.0,-1.0
101552,2619,5.0,-1,5.0,-2.0
101552,2619,10.0,-1,10.0,-2.0
101552,2619,2.0,-1,2.0,-3.0
101553,2620,2.01,1,-2.0,2.0
101553,2620,2.99,1,-3.0,-2.0
101553,2620,2.0,1,2.0,-3.0
101553,2619,6.0,-1,-2.0,6.0
101553,2619,12.0,-1,-3.0,-2.0
101553,2619,3.0,-1,-2.0,-3.0
101553,2619,1.0,-1,-3.0,1.0
101553,2620,3.0,1,3.0,-2.0
101553,2620,5.0,1,5.0,-2.0
101554,2620,10.0,1,10.0,-3.0
101554,2619,5.0,-1,5.0,-2.0
101554,2619,3.0,-1,3.0,-2.0
101554,2619,4.0,-1,4.0,-3.0
101554,2620,2.0,1,2.0,-2.0
101554,2620,7.01,1,-1.0,-3.0
101554,2620,1.0,1,-2.0,1.0
101554,2620,2.0,1,-2.0,2.0
101554,2620,20.99,1,-3.0,-2.0
101554,2620,1.0,1,1.0,-2.0
101554,2620,8.01,1,-1.0,-3.0
101554,2620,2.0,1,0.0,2.0
101554,2620,10.0,1,-2.0,10.0
101554,2620,14.0,1,-2.0,14.0
101554,2620,1.0,1,0.0,1.0
101554,2620,5.99,1,-3.0,5.0
101555,2619,7.0,-1,7.0,7.0
101555,2620,0.01,1,-1.0,-2.0
101555,2620,1.0,1,-2.0,1.0
101555,2620,2.0,1,-2.0,2.0
101555,2620,0.99,1,-3.0,-3.0
101555,2619,1.0,-1,1.0,-1.0
101555,2619,9.0,-1,9.0,-2.0
101555,2619,2.0,-1,2.0,-2.0
101555,2619,10.0,-1,10.0,-3.0
101556,2620,13.01,1,-2.0,13.0
101556,2620,12.0,1,-2.0,12.0
101556,2620,6.0,1,-3.0,6.0
101556,2620,1.0,1,0.0,1.0
101556,2620,1.0,1,0.0,1.0
101556,2620,6.0,1,-2.0,6.0
101556,2620,4.0,1,-2.0,4.0
101556,2620,6.0,1,0.0,6.0
101556,2620,0.99,1,-3.0,-2.0
101556,2620,0.01,1,-1.0,-3.0
101556,2620,2.0,1,0.0,2.0
101556,2620,1.0,1,0.0,1.0
101556,2620,1.0,1,0.0,1.0
101556,2620,2.0,1,-2.0,2.0
101556,2620,1.0,1,-2.0,1.0
101556,2620,1.0,1,-2.0,1.0
101556,2620,2.0,1,0.0,2.0
101556,2620,4.0,1,0.0,4.0
101556,2620,1.0,1,0.0,1.0
101556,2620,34.99,1,-3.0,-2.0
101557,2620,3.0,1,3.0,-2.0
101557,2620,5.0,1,5.0,-3.0
101557,2619,1.0,-1,1.0,-1.0
101557,2619,5.0,-1,5.0,0.0
101557,2619,4.0,-1,4.0,-2.0
101557,2619,5.0,-1,5.0,-2.0
101557,2619,8.0,-1,8.0,0.0
101557,2619,11.0,-1,-2.0,-3.0
101558,2619,2.0,-1,-3.0,-2.0
101558,2619,3.0,-1,3.0,-2.0
101558,2619,1.0,-1,-2.0,-3.0
101558,2619,4.0,-1,-3.0,-1.0
101558,2619,5.0,-1,5.0,0.0
101558,2619,5.0,-1,5.0,-2.0
101558,2619,7.0,-1,7.0,-2.0
101558,2619,5.0,-1,5.0,0.0
101558,2619,4.0,-1,4.0,-3.0
101558,2620,1.0,1,1.0,-2.0
101559,2620,1.0,1,1.0,-2.0
101600,2620,5.01,1,-2.0,-3.0
101600,2620,0.99,1,-3.0,-2.0
101600,2620,6.0,1,6.0,-3.0
101600,2619,5.0,-1,5.0,-1.0
101600,2619,12.0,-1,12.0,0.0
101600,2619,5.0,-1,5.0,-2.0
101600,2619,3.0,-1,3.0,-2.0
101600,2619,1.0,-1,1.0,0.0
101600,2619,6.0,-1,-2.0,-3.0
101600,2619,4.0,-1,-3.0,-2.0
101600,2619,1.0,-1,1.0,-3.0
101601,2619,4.0,-1,4.0,4.0
101601,2620,1.0,1,1.0,-2.0
101601,2620,4.01,1,-2.0,-3.0
101601,2620,0.99,1,-3.0,-1.0
101601,2620,1.0,1,1.0,-2.0
101602,2620,3.0,1,3.0,-2.0
101602,2620,26.01,1,-1.0,-3.0
101602,2620,7.0,1,-2.0,7.0
101602,2620,3.0,1,-2.0,3.0
101602,2620,20.0,1,-3.0,20.0
101602,2620,1.0,1,-1.0,1.0
101602,2620,3.0,1,0.0,3.0
101602,2620,1.0,1,0.0,1.0
101602,2620,1.0,1,0.0,1.0
101602,2620,5.0,1,0.0,5.0
101602,2620,20.0,1,0.0,20.0
101602,2620,6.0,1,0.0,6.0
101602,2620,1.0,1,0.0,1.0
101602,2620,5.0,1,0.0,5.0
101602,2620,1.0,1,0.0,1.0
101602,2620,1.0,1,0.0,1.0
101602,2620,10.0,1,0.0,10.0
101602,2620,1.0,1,0.0,1.0
101602,2620,2.0,1,0.0,2.0
101602,2620,1.0,1,0.0,1.0
101602,2620,184.99,1,-3.0,184.0
101602,2619,6.0,-1,6.0,6.0
101602,2620,15.0,1,15.0,-1.0
101603,2620,1.0,1,1.0,0.0
101603,2620,4.0,1,4.0,-2.0
101603,2620,1.0,1,1.0,-2.0
101603,2620,7.0,1,7.0,0.0
101603,2620,5.0,1,5.0,-3.0
101603,2619,20.0,-1,20.0,20.0
101603,2620,13.0,1,13.0,-1.0
101603,2620,5.0,1,5.0,-2.0
101603,2620,2.0,1,2.0,-2.0
101603,2620,10.27,1,-2.0,-3.0
101603,2620,1.0,1,-2.0,1.0
101603,2620,10.73,1,-3.0,-1.0
101604,2620,1.0,1,1.0,-2.0
101604,2620,1.0,1,1.0,-2.0
101604,2620,6.27,1,-1.0,-3.0
101604,2620,5.0,1,0.0,5.0
101604,2620,16.0,1,-2.0,16.0
101604,2620,1.0,1,-2.0,1.0
101604,2620,1.0,1,0.0,1.0
101604,2620,35.73,1,-3.0,35.0
101604,2619,20.0,-1,20.0,20.0
101604,2620,4.0,1,4.0,-2.0
101604,2620,10.0,1,10.0,-3.0
101604,2619,2.0,-1,2.0,-2.0
101604,2619,12.0,-1,12.0,-2.0
101604,2619,16.0,-1,16.0,-3.0
101605,2620,3.0,1,3.0,3.0
101605,2619,5.0,-1,5.0,5.0
101605,2620,1.0,1,1.0,-1.0
101605,2620,6.0,1,6.0,0.0
101606,2620,4.0,1,4.0,-2.0
101606,2620,2.0,1,2.0,-2.0
101606,2620,1.0,1,1.0,0.0
101606,2620,5.0,1,5.0,-3.0
101606,2619,7.0,-1,7.0,-1.0
101606,2619,2.0,-1,2.0,-2.0
101606,2619,1.0,-1,1.0,-2.0
101606,2619,4.0,-1,4.0,-2.0
101606,2619,1.0,-1,1.0,-3.0
101606,2619,9.0,-1,9.0,-1.0
101606,2620,1.0,1,1.0,-1.0
101606,2620,2.0,1,2.0,0.0
101606,2620,20.0,1,20.0,-2.0
101606,2620,20.0,1,20.0,-2.0
101606,2620,2.0,1,2.0,-2.0
101606,2620,3.0,1,3.0,0.0
101607,2620,17.0,1,17.0,-3.0
101607,2619,1.0,-1,1.0,-1.0
101607,2619,20.0,-1,20.0,0.0
101607,2619,1.0,-1,1.0,0.0
101607,2619,8.0,-1,8.0,0.0
101607,2619,10.0,-1,10.0,0.0
101607,2619,3.0,-1,3.0,-2.0
101607,2619,2.0,-1,2.0,-2.0
101607,2619,5.0,-1,5.0,0.0
101607,2619,5.0,-1,5.0,0.0
101607,2619,2.0,-1,2.0,0.0
101607,2619,1.0,-1,1.0,0.0
101607,2619,2.0,-1,2.0,-3.0
101607,2620,1.0,1,1.0,1.0
101607,2619,8.0,-1,8.0,8.0
101607,2620,10.0,1,10.0,-2.0
101608,2620,2.0,1,2.0,-2.0
101608,2620,2.0,1,2.0,-3.0
101608,2619,3.0,-1,3.0,3.0
101608,2620,248.27,1,-1.0,248.0
101608,2620,3.0,1,0.0,3.0
101608,2620,1.0,1,0.0,1.0
101608,2620,1.0,1,0.0,1.0
101608,2620,9.0,1,0.0,9.0
101608,2620,30.0,1,0.0,30.0
101608,2620,1.0,1,-2.0,1.0
101608,2620,1.0,1,-2.0,1.0
101608,2620,3.0,1,-2.0,3.0
101608,2620,1.0,1,0.0,1.0
101608,2620,2.0,1,0.0,2.0
101608,2620,72.0,-1,0.0,72.0
101609,2620,1.0,-1,0.0,1.0
101609,2620,1.0,-1,0.0,1.0
101609,2620,2.0,-1,-3.0,2.0
101609,2621,35.0,1,35.0,35.0
101609,2620,75.0,-1,-2.0,75.0
101610,2620,44.0,-1,-2.0,44.0
101610,2620,30.0,-1,-3.0,30.0
101611,2621,1.0,1,1.0,-2.0
101611,2621,2.0,1,2.0,-3.0
101611,2620,74.73,-1,74.0,-2.0
101611,2620,10.27,-1,10.0,-3.0
101611,2621,1.0,1,1.0,1.0
101611,2620,1.73,-1,1.0,-1.0
101611,2620,2.0,-1,2.0,-2.0
101611,2620,1.0,-1,1.0,-2.0
101611,2620,2.0,-1,2.0,-2.0
101611,2620,4.27,-1,4.0,-3.0
101612,2621,2.0,1,2.0,2.0
101612,2620,3.0,-1,-1.0,3.0
101612,2620,3.0,-1,-2.0,3.0
101612,2620,7.73,-1,-3.0,-2.0
101612,2620,3.27,-1,3.0,-3.0
101612,2621,5.0,1,5.0,5.0
101612,2620,1.73,-1,1.0,-2.0
101612,2620,3.27,-1,3.0,-3.0
101613,2621,1.0,1,1.0,-1.0
101613,2621,5.0,1,5.0,0.0
101614,2621,2.0,1,2.0,-2.0
101614,2621,2.0,1,2.0,-2.0
101616,2621,5.0,1,5.0,0.0
101616,2621,30.0,1,30.0,-3.0
101617,2620,1.0,-1,1.0,1.0
101617,2621,1.0,1,1.0,1.0
101617,2620,35.73,-1,35.0,-1.0
101617,2620,1.0,-1,1.0,0.0
101617,2620,4.0,-1,4.0,0.0
101617,2620,2.0,-1,2.0,0.0
101617,2620,1.0,-1,1.0,0.0
101617,2620,10.0,-1,10.0,0.0
101617,2620,10.0,-1,10.0,0.0
101617,2620,1.0,-1,1.0,-2.0
101617,2620,4.0,-1,4.0,-2.0
101617,2620,2.0,-1,2.0,-2.0
101617,2619,7.0,-1,7.0,0.0
101617,2619,6.0,-1,6.0,0.0
101617,2619,2.0,-1,2.0,0.0
101617,2619,2.0,-1,2.0,0.0
101617,2619,2.0,-1,2.0,0.0
101617,2619,1.0,-1,1.0,0.0
